"","outcome","term","estimate"
"1","ipv_control_2pl_irt_index_w","girlfriend_m_c",0.0186090326242045
"2","ipv_control_2pl_irt_index_w","hscl_index_w_c",0.0271074854836712
"3","ipv_control_2pl_irt_index_w","ta_ipv_hasnomination_bl_c",0.00411867246938543
"4","ipv_control_2pl_irt_index_w","phys_sex_prechr2018_2pl_index_w_c",0.261122201752587
"5","ipv_control_2pl_irt_index_w","emo_prechr2018_2pl_index_w_c",0.31187484232529
"6","phys_sex_violence_2pl_index_w","girlfriend_m_c",0.019969822287356
"7","phys_sex_violence_2pl_index_w","father_m_c",0.121554658899722
"8","phys_sex_violence_2pl_index_w","hscl_index_w_c",0.0126975922595643
"9","phys_sex_violence_2pl_index_w","resp_surveyed_bl_c",0.00324161277791598
"10","phys_sex_violence_2pl_index_w","cookingfuel_bl_c",0.00125091642051496
"11","phys_sex_violence_2pl_index_w","ta_ipv_hasnomination_bl_c",0.0486226143635642
"12","phys_sex_violence_2pl_index_w","expend_school_USD_bl_c",7.28865865578193e-07
"13","phys_sex_violence_2pl_index_w","phys_sex_prechr2018_2pl_index_w_c",0.427079302368762
"14","phys_sex_violence_2pl_index_w","emo_prechr2018_2pl_index_w_c",0.0617281839390595
"15","emo_violence_2pl_index_w","girlfriend_m_c",0.0279212539512874
"16","emo_violence_2pl_index_w","hscl_index_w_c",0.0210376667911019
"17","emo_violence_2pl_index_w","floor_bl_c",0.000260711175197952
"18","emo_violence_2pl_index_w","emo_prechr2018_2pl_index_w_c",0.478999445428602
"19","jv_index_m","childhoodabuse_index_m_c",0.00442218501639413
"20","jv_index_m","girlfriend_m_c",0.0326554342079748
"21","jv_index_m","toilet_bl_c",0.000815954851829995
"22","jv_index_m","own_vehicle_bl_c",0.254525259575621
"23","jv_index_m","emo_prechr2018_2pl_index_w_c",0.0431499168440731
"24","nosex_index_m","hscl_index_m_c",0.000679547710482479
"25","otherbeliefs_index_m","hscl_index_m_c",0.0266169237074646
"26","otherbeliefs_index_m","poverty_ladder_bl_c",0.0835342905065045
"27","otherbeliefs_index_m","ownhouse_bl_c",0.117091097329571
"28","otherbeliefs_index_m","ownland_bl_c",0.372848872197852
"29","otherbeliefs_index_m","own_tv_bl_c",0.180166936816098
"30","otherbeliefs_index_m","roof_bl_c",0.420095165876983
"31","otherbeliefs_index_m","wealth_assessment_bl_c",0.0385664658737276
"32","otherbeliefs_index_m","ta_hasnomination_bl_c",0.322495342144898
"33","otherbeliefs_index_m","expend_food_USD_bl_c",0.00112167286037289
"34","otherbeliefs_index_m","emo_prechr2018_2pl_index_w_c",0.00675099257568361
"35","dm_index_m","literacy_score_m_c",0.131110088257716
"36","dm_index_m","father_m_c",0.162277034032539
