"","outcome","term","estimate"
"1","ipv_control_2pl_irt_index_w","girlfriend_m_c",0.0228529663839908
"2","ipv_control_2pl_irt_index_w","hscl_index_w_c",0.0277219523450188
"3","ipv_control_2pl_irt_index_w","resp_surveyed_bl_c",0.00170974752226882
"4","ipv_control_2pl_irt_index_w","current_supply_bl_c",3.12713430098555e-05
"5","ipv_control_2pl_irt_index_w","ta_ipv_hasnomination_bl_c",0.0213166105504945
"6","ipv_control_2pl_irt_index_w","phys_sex_prechr2018_2pl_index_w_c",0.264585581124485
"7","ipv_control_2pl_irt_index_w","emo_prechr2018_2pl_index_w_c",0.315557846155901
"8","phys_sex_violence_2pl_index_w","girlfriend_m_c",0.0184252789139836
"9","phys_sex_violence_2pl_index_w","father_m_c",0.117441025011716
"10","phys_sex_violence_2pl_index_w","hscl_index_w_c",0.0125809100824319
"11","phys_sex_violence_2pl_index_w","resp_surveyed_bl_c",0.00232071004329157
"12","phys_sex_violence_2pl_index_w","cookingfuel_bl_c",0.00116724340284013
"13","phys_sex_violence_2pl_index_w","ta_ipv_hasnomination_bl_c",0.0448426371816322
"14","phys_sex_violence_2pl_index_w","expend_school_USD_bl_c",5.99023801270983e-07
"15","phys_sex_violence_2pl_index_w","phys_sex_prechr2018_2pl_index_w_c",0.426175393529133
"16","phys_sex_violence_2pl_index_w","emo_prechr2018_2pl_index_w_c",0.0612678186708835
"17","emo_violence_2pl_index_w","girlfriend_m_c",0.0279212539512874
"18","emo_violence_2pl_index_w","hscl_index_w_c",0.0210376667911019
"19","emo_violence_2pl_index_w","floor_bl_c",0.000260711175197952
"20","emo_violence_2pl_index_w","emo_prechr2018_2pl_index_w_c",0.478999445428602
"21","jv_index_m","childhoodabuse_index_m_c",0.00392503296372871
"22","jv_index_m","girlfriend_m_c",0.0312009810447034
"23","jv_index_m","toilet_bl_c",0.000757111995874893
"24","jv_index_m","own_vehicle_bl_c",0.243568986075018
"25","jv_index_m","emo_prechr2018_2pl_index_w_c",0.0411377870510878
"26","nosex_index_m","hscl_index_m_c",0.00204313692644735
"27","nosex_index_m","own_wardrobes_bl_c",0.000638891601023683
"28","nosex_index_m","own_vehicle_bl_c",0.000922985940808076
"29","otherbeliefs_index_m","hscl_index_m_c",0.0281337225636006
"30","otherbeliefs_index_m","poverty_ladder_bl_c",0.0863054035605354
"31","otherbeliefs_index_m","ownhouse_bl_c",0.120524266255206
"32","otherbeliefs_index_m","ownland_bl_c",0.386345571164005
"33","otherbeliefs_index_m","own_tv_bl_c",0.20076738825834
"34","otherbeliefs_index_m","roof_bl_c",0.446163737998794
"35","otherbeliefs_index_m","wealth_assessment_bl_c",0.0418934884825656
"36","otherbeliefs_index_m","ta_hasnomination_bl_c",0.358322372748631
"37","otherbeliefs_index_m","ta_ipv_uniqmbrs_bl_c",0.00113877150158585
"38","otherbeliefs_index_m","expend_food_USD_bl_c",0.00133890730554931
"39","otherbeliefs_index_m","emo_prechr2018_2pl_index_w_c",0.0150286180764747
